matrix_type,total_nodes,duration_thre,memory_thre,ratio_thre,duration,memory,ratio
supergroups,450,0.5223276615142822,18.008822441101074,1.0536354287576108,0.5760719776153564,16.35330867767334,1.0319811839452624
subgroups,450,0.49669432640075684,16.353827476501465,1.0350599201743131,0.6047477722167969,18.00996685028076,1.060280357179221
nodes_per_sub,450,0.3432326316833496,18.008105278015137,1.0433288533203007,0.5983073711395264,18.03653907775879,1.0362435599812654
supergroups,475,0.5795984268188477,20.556063652038574,1.0277838041422966,0.6768307685852051,20.5989408493042,1.0477023766390947
subgroups,475,0.5785524845123291,20.56019878387451,1.0443765576010933,0.6737678050994873,20.59675884246826,1.0573935049617476
nodes_per_sub,475,0.3867990970611572,20.539729118347168,1.0577271881301298,0.7087936401367188,20.586886405944824,1.0493102229289895
supergroups,500,0.8135089874267578,31.81064510345459,1.0336611133685494,0.9476656913757324,33.38443660736084,1.028980089394555
subgroups,500,0.8130714893341064,31.796552658081055,1.0515524535698066,0.953679084777832,31.800177574157715,1.0563596816215313
nodes_per_sub,500,0.6443822383880615,33.357131004333496,1.0532141405932547,0.9837477207183838,33.36928462982178,1.048563711547195
supergroups,525,0.9603815078735352,40.44216060638428,1.0829621765936686,1.0547595024108887,40.44225215911865,1.0827680223852303
subgroups,525,0.9595580101013184,40.44225215911865,1.0653116425029394,1.0782074928283691,40.44454097747803,1.078189149529572
nodes_per_sub,525,0.7508504390716553,40.4424352645874,1.039852442801587,1.0481207370758057,40.442694664001465,1.0579546145788978
supergroups,550,1.2438209056854248,56.96401023864746,1.0416698529224337,1.3106613159179688,56.96286678314209,1.0559733090894672
subgroups,550,1.3120594024658203,56.96439170837402,1.0430838424261992,1.3099570274353027,56.96558666229248,1.0513213756694677
nodes_per_sub,550,1.0087158679962158,56.96297359466553,1.0406212207466319,1.3054614067077637,56.9645299911499,1.0485252592196082
supergroups,575,1.1472482681274414,50.476511001586914,1.0546642531165356,1.2371599674224854,50.49775218963623,1.0459683863738602
subgroups,575,1.148674726486206,50.46921730041504,1.056993231978569,1.27055025100708,50.48231029510498,1.074867084967552
nodes_per_sub,575,0.8898003101348877,50.46290588378906,1.067365761037025,1.238663673400879,50.49207401275635,1.0666558685395513
supergroups,600,1.377680778503418,61.48153209686279,1.049314642103054,1.4550354480743408,61.51197338104248,1.052996663219738
subgroups,600,1.3524572849273682,61.47847938537598,1.0610100870609755,1.4178104400634766,61.49103832244873,1.042718349770634
nodes_per_sub,600,1.0758912563323975,61.47137641906738,1.05557391360101,1.4176313877105713,61.51653575897217,1.0497442751668253
supergroups,625,1.2297768592834473,57.91751289367676,1.066692450740939,1.3385651111602783,57.93249034881592,1.043483412379342
subgroups,625,1.206813097000122,51.42771339416504,1.0370746410418563,1.4011671543121338,62.07654094696045,1.0440281531265758
nodes_per_sub,625,0.9042253494262695,51.42022705078125,1.0737760070358735,1.2603983879089355,51.42039775848389,1.0673715705053952
supergroups,650,1.4332396984100342,68.79515171051025,1.0590855836339064,1.5620496273040771,71.16301250457764,1.0348524269513732
subgroups,650,1.4441800117492676,68.81965827941895,1.02106772694436,1.555971622467041,71.1212568283081,1.075846398565338
nodes_per_sub,650,1.1739354133605957,68.78920841217041,1.0391782704456771,1.566819429397583,71.1235761642456,1.0511162904966975
supergroups,675,1.458106279373169,68.6917781829834,1.0632897904924417,1.5555858612060547,68.66995143890381,1.08820830622395
subgroups,675,1.4440271854400635,68.69083213806152,1.0709009734398949,1.5436773300170898,68.67525386810303,1.0735940231469574
nodes_per_sub,675,1.142394781112671,68.66840934753418,1.062256283880224,1.5947868824005127,68.69534969329834,1.0602579629381719
supergroups,700,2.1340749263763428,97.60790729522705,1.0455315879922102,2.279388427734375,97.6386251449585,1.0444432498235525
subgroups,700,2.2415719032287598,97.5954418182373,1.051441146327379,2.3081917762756348,97.60478115081787,1.0389665296128214
nodes_per_sub,700,1.8286094665527344,97.59018421173096,1.0571824943337398,2.2964725494384766,97.61941432952881,1.0472050206447832
supergroups,725,2.562499523162842,102.62585926055908,1.042035037762476,2.4227185249328613,100.10046291351318,1.0330155336252729
subgroups,725,2.4081380367279053,100.09951591491699,1.0331781516565106,2.7083580493927,106.49583339691162,1.040000902389075
nodes_per_sub,725,2.408860683441162,117.26968955993652,1.051035115468202,2.4980037212371826,100.10517024993896,1.0426789299670878
supergroups,750,2.966930866241455,123.01091861724854,1.0457490693172615,3.080458879470825,123.00469493865967,1.0359208143522733
subgroups,750,2.856490135192871,122.98342323303223,1.0281272695755508,2.839745044708252,111.04363918304443,1.0351739271718114
nodes_per_sub,750,2.4051969051361084,110.98592185974121,1.0530627112116127,3.0734620094299316,123.03847789764404,1.0259587885489934
