matrix_type,total_nodes,a_thre10,b_thre10,c_thre10,d_thre10,a_thre1,b_thre1,c_thre1,d_thre1
subgroups,900,4.411692380905151,183.30369186401367,0.9631095440327654,0.9754742866419537,4.5951056480407715,183.31138229370117,0.9602189002944195,0.9775412194151273
nodes_per_sub,900,0.8209848403930664,18.699474334716797,0.8760297262580896,1.0073552817298324,1.1262831687927246,18.68917465209961,0.8767721487371181,1.0065795252387588
supergroups,1000,0.9957907199859619,23.291519165039062,0.6531691745433914,0.9872138169733167,1.2952349185943604,23.30535888671875,0.6544887721797249,0.9883825416323238
subgroups,1000,4.95940637588501,203.0077018737793,0.9641172004601564,0.9795910679305843,5.262356519699097,203.06818771362305,0.9615119908778524,0.9783418065963064
nodes_per_sub,1000,0.9172255992889404,20.459278106689453,0.8860481210876624,1.0142242429989545,1.2480213642120361,20.459367752075195,0.8791137138809717,1.0078380273733798
supergroups,1100,1.0056931972503662,18.523517608642578,0.6814802306356108,1.0004553519873496,1.3395023345947266,18.523517608642578,0.6789147616630861,1.0003865533829783
subgroups,1100,8.922303438186646,394.8368663787842,0.9659710329835403,0.9790771795601914,9.590052604675293,394.8650817871094,0.9679011886107698,0.9804619876854022
nodes_per_sub,1100,0.9479920864105225,18.523517608642578,0.8752821907563564,1.004140282314771,1.3204634189605713,18.523517608642578,0.8763899346000974,1.0033420512702116
supergroups,1200,1.6863930225372314,45.75995445251465,0.7202040868744491,1.0417176289405432,2.0226709842681885,45.747751235961914,0.7194019023308973,1.0363692942127594
subgroups,1200,10.982988595962524,492.69654750823975,0.9698484381813312,0.9836192576242241,11.266448736190796,492.6199188232422,0.9684913269863926,0.9833352779062565
nodes_per_sub,1200,1.1631171703338623,26.779730796813965,0.8773872484409192,1.0058330943037148,1.5239150524139404,26.779685974121094,0.8800174869621379,1.0084581648920603
supergroups,1300,1.772289514541626,50.88132381439209,0.7172176552735424,1.015336641049678,2.1521291732788086,50.947757720947266,0.7119552852910881,1.0095418984788793
subgroups,1300,14.817737102508545,665.9517345428467,0.9723420035007072,0.9829143995452805,15.754429340362549,693.0350666046143,0.9753629351912309,0.9876920532767727
nodes_per_sub,1300,1.5275609493255615,39.267953872680664,0.8733361377060427,0.999508633709049,1.945199728012085,39.3574161529541,0.8709241045478077,0.9992300182341344
supergroups,1400,1.8078539371490479,47.05239486694336,0.7559289811855978,1.047969382241171,2.1892974376678467,47.11603546142578,0.7439385394385405,1.0279203391017497
subgroups,1400,17.63927459716797,808.6559238433838,0.9743865239976446,0.9850965206710988,18.069552659988403,808.6891117095947,0.9695046117823574,0.9825898118584798
nodes_per_sub,1400,1.649118423461914,43.75594520568848,0.8714669111262058,0.9996464748994424,2.10933256149292,43.9101448059082,0.8739695765393064,1.001394980880944
supergroups,1500,2.318636178970337,64.59659671783447,0.7391917994595327,0.9999807197921199,2.7212073802948,64.61658096313477,0.749087296458414,1.014514327409775
subgroups,1500,18.997227430343628,822.4170055389404,0.9723496682378417,0.9824816222395607,19.468315601348877,822.4599151611328,0.9727480874027816,0.982892140797078
nodes_per_sub,1500,1.7475073337554932,46.95299053192139,0.8708154814632928,0.9989846155461315,2.2785487174987793,46.95299053192139,0.8726706344084021,1.0014320776099241
supergroups,1600,3.389683723449707,116.94518566131592,0.7706081580095641,1.0348628302944116,3.9097249507904053,116.9452600479126,0.7986609581387952,1.0705299653150973
subgroups,1600,26.01101565361023,1095.907645225525,0.9747326495553285,0.9845256586500293,26.654027223587036,1095.9568252563477,0.975531274260046,0.9845120613345089
nodes_per_sub,1600,2.0427708625793457,46.982855796813965,0.8752592418955751,1.0053156880060854,2.561368227005005,46.982810974121094,0.8732783580280571,1.0017333897777645
supergroups,1700,3.261146306991577,99.13613796234131,0.7739093545536693,1.0238850154662678,3.684654712677002,99.22592544555664,0.7853893940362798,1.033891076797857
subgroups,1700,25.987730026245117,1046.7684545516968,0.975389311084916,0.9827673001707796,30.257737398147583,1182.3816604614258,0.9714660118277458,0.9796354358780202
nodes_per_sub,1700,2.1087515354156494,53.69911861419678,0.8709658587632494,1.0015534069469478,2.6809420585632324,53.69911861419678,0.8736577011497283,1.0034355554279517
supergroups,1800,5.022797107696533,160.30196571350098,0.7860255350545339,1.0186837460478575,5.565880298614502,160.44834899902344,0.7823938865265109,1.018847698444258
subgroups,1800,40.153888463974,1531.7662105560303,0.9753453964100932,0.982531409668901,33.55256915092468,1281.2283878326416,0.9787412361071005,0.9881048530025656
nodes_per_sub,1800,2.287299633026123,60.1963415145874,0.8707990786840364,0.9988634723872057,2.9273598194122314,60.19628143310547,0.8707731230375473,0.9981918171301802
supergroups,1900,8.174966096878052,268.0323963165283,0.7964725854729408,1.0288713126359446,8.720669984817505,268.0593967437744,0.7902194642891223,1.017185451060333
subgroups,1900,46.41408681869507,1714.915735244751,0.974560089976716,0.9810649619788335,47.00660967826843,1715.104151725769,0.9760139031503906,0.982864702303588
nodes_per_sub,1900,2.3474831581115723,55.19343948364258,0.8700475496074024,0.9994913056600484,3.006359815597534,55.19343948364258,0.8744545144121286,1.0039628737135564
supergroups,2000,4.234928846359253,112.72244262695312,0.804887852161405,1.0318252878190906,4.733553409576416,112.70761489868164,0.8028951862634071,1.0319192178729506
subgroups,2000,52.186320781707764,1848.3130416870117,0.9748920850635001,0.9809354299409603,53.194507360458374,1848.318202972412,0.9768328039675388,0.982630707629824
nodes_per_sub,2000,2.5062437057495117,61.15047073364258,0.8736901533853098,1.0020642222873475,3.1826469898223877,61.15047073364258,0.8748024212124745,1.0033818053304597
supergroups,2100,7.917255878448486,244.59016227722168,0.8128023333609589,1.0301776006019896,8.545820713043213,244.64628410339355,0.8209100107001582,1.0421192132641726
subgroups,2100,59.5637423992157,2062.378499984741,0.9748366299833949,0.9815137235891618,60.207945346832275,2062.5684242248535,0.9758848960801628,0.983102548860844
nodes_per_sub,2100,3.4779298305511475,92.0286283493042,0.8706649494250311,0.9990449097228039,4.11613392829895,92.11417198181152,0.8710763678689117,0.9994921713450969
supergroups,2200,14.83777928352356,483.2662296295166,0.8432257417042496,1.0535164552698602,15.413695335388184,483.48920726776123,0.8295588315393999,1.0377263227678626
subgroups,2200,59.59278702735901,2025.0901203155518,0.9782152574786447,0.9835669680015274,60.08012318611145,2025.3854217529297,0.9785490481413588,0.9844620489971165
nodes_per_sub,2200,4.347644329071045,112.02895927429199,0.8719033386029215,0.9998048280000822,5.000811576843262,111.99524879455566,0.8724551457135308,0.999868416708009
supergroups,2300,11.055960178375244,309.57688331604004,0.8261262631171167,1.0289844058547561,11.699663162231445,309.6453733444214,0.8284341565123472,1.0314629686639585
subgroups,2300,85.06133604049683,2723.738634109497,0.9764892403228586,0.9814632096515145,85.95730566978455,2723.834093093872,0.9767837543474138,0.9826001208567436
nodes_per_sub,2300,4.326233148574829,98.14452266693115,0.8724671404935181,1.0000179594120429,5.0492401123046875,98.14452266693115,0.871497094333991,1.0007464300707267
supergroups,2400,15.708630323410034,461.24098777770996,0.83964293955683,1.0318518332387496,16.415114164352417,461.4678010940552,0.833375642702001,1.0247084761979754
subgroups,2400,97.68071508407593,2898.853925704956,0.979973217120537,0.9852634687867697,99.15857291221619,2898.9021282196045,0.9795438951945178,0.9847607910352627
nodes_per_sub,2400,5.246466636657715,133.2798662185669,0.8730135017608553,1.0004188183275038,6.030001878738403,133.3807315826416,0.8724650971207106,1.0001115883479414
supergroups,2500,33.63228440284729,956.6568241119385,0.8541584523308057,1.0470365000742614,34.6751983165741,956.7663583755493,0.8509334168320482,1.0435738122536797
subgroups,2500,116.79393863677979,3464.0075359344482,0.9787039472988235,0.9833688353036493,112.66229915618896,3263.1584281921387,0.9823806734678114,0.9882684895690984
nodes_per_sub,2500,4.779433965682983,105.32699775695801,0.8718273497743757,1.0001511965416632,5.542133092880249,105.44983100891113,0.8704539530209654,0.9987064641424375
supergroups,2600,25.536132097244263,700.3618068695068,0.8556300920414796,1.0400126550877282,26.32901358604431,700.3719997406006,0.8593310954166836,1.04297164537717
subgroups,2600,143.55201244354248,4016.1350078582764,0.9800952203154784,0.9856411360394484,127.73998761177063,3624.89662361145,0.9796690807601729,0.9852270710999604
nodes_per_sub,2600,5.227864503860474,112.03744602203369,0.8742436750805952,1.0019435794531624,6.115658283233643,112.35314273834229,0.8735117043943517,1.001496158348942
supergroups,2700,31.269480228424072,919.9924983978271,0.8528601512115463,1.0324591672037982,32.08610463142395,920.1603670120239,0.8564473138645946,1.033733122132098
subgroups,2700,147.9461705684662,4041.7151317596436,0.9794337262741107,0.9862533179809694,148.81297397613525,4041.7608318328857,0.9790647360200908,0.9854005927675854
nodes_per_sub,2700,7.3807053565979,170.1223087310791,0.8716301508952606,0.9995515216664784,8.19193148612976,170.05530738830566,0.8705205153514802,0.9983802049669384
supergroups,2800,54.70429801940918,1426.4870853424072,0.8617610051321827,1.0314566497605442,49.9635374546051,1245.3805770874023,0.862385570429893,1.0337350133868697
subgroups,2800,176.32687902450562,4574.074422836304,0.9799791757201004,0.9858375671835077,187.32432460784912,4727.708724021912,0.9792490961493621,0.9849331899961712
nodes_per_sub,2800,7.116082668304443,163.32315349578857,0.8712324837029436,0.9998710168763659,8.056720733642578,163.44876670837402,0.8704524480334425,0.9995155779647009
supergroups,2900,49.33735179901123,1249.5170001983643,0.8646711779964497,1.0335356735246366,44.96837520599365,1121.5701456069946,0.8685241422673854,1.0378083665414315
subgroups,2900,186.9821000099182,4639.606908798218,0.9808709972019831,0.9876854302249511,187.94408798217773,4639.750363349915,0.9815834375006803,0.9875897765531606
nodes_per_sub,2900,8.119441270828247,187.7628002166748,0.8706557083808363,0.9984206058467733,9.184925556182861,187.76281547546387,0.870852012186881,0.9988527543473409
supergroups,3000,57.58960819244385,1469.0499935150146,0.8726614988299228,1.0356365415619075,58.88510036468506,1469.2589693069458,0.8760131888031113,1.0390002747252516
subgroups,3000,236.6195011138916,5744.308885574341,0.9806798285911797,0.9861922914496538,238.87546682357788,5744.537545204163,0.9824968231366823,0.9884288763530942
nodes_per_sub,3000,9.491497278213501,207.5973300933838,0.8707129996069972,0.9989841296560703,10.55383563041687,207.5973300933838,0.8713046499919509,0.9987982754686116
supergroups,3100,69.65720963478088,1679.7173137664795,0.8652238857098029,1.0254510666385397,71.23362517356873,1679.9858598709106,0.8690518237106276,1.0275978807053592
subgroups,3100,236.79391193389893,5386.919809341431,0.9810183333931224,0.9862879689845983,237.35141777992249,5386.950754165649,0.9840113463628802,0.9874593598996628
nodes_per_sub,3100,8.389463186264038,178.38829708099365,0.8715113630758432,0.9994016584263768,9.469765901565552,178.53008460998535,0.8705183283130411,0.9988912226977839
supergroups,3200,97.34375810623169,2255.1725177764893,0.878688867747098,1.0341028645941241,98.24931287765503,2255.4169549942017,0.8776955704209077,1.031168822791022
subgroups,3200,339.08768939971924,6982.95502281189,0.9842273900943956,0.9893235085708509,340.62410497665405,6983.258159637451,0.9815947630484015,0.9870217773329482
nodes_per_sub,3200,9.905118227005005,213.7866849899292,0.8718193600522532,1.0006918817248276,11.026809215545654,213.7866849899292,0.8710245911685607,0.999523688174254
supergroups,3300,125.40215492248535,2707.2873363494873,0.8776374385679421,1.0252429332351776,136.23198127746582,2927.883027076721,0.8779187355538032,1.0314374058669054
subgroups,3300,321.1303765773773,6750.230787277222,0.9835535695605688,0.9863025622384897,323.04156374931335,6750.293699264526,0.9822529868984704,0.9858112781971499
nodes_per_sub,3300,9.297913312911987,166.36287307739258,0.8714392374692904,0.9994691145588855,10.394817352294922,166.36287307739258,0.8707046209479883,0.9990324148067303
supergroups,3400,129.61684155464172,2693.394365310669,0.8910556734765228,1.0381109415583825,123.4606020450592,2613.307785987854,0.8839577832010745,1.0320520287230368
subgroups,3400,340.4215042591095,6961.18763923645,0.9810449643148964,0.9862016100180289,341.78933668136597,6961.273515701294,0.9829023701059738,0.9871406765392984
nodes_per_sub,3400,8.246070623397827,176.59236526489258,0.8713873689156724,0.9997762090637949,9.469283103942871,176.59236526489258,0.8711685927043251,0.9993903278887405
supergroups,3500,115.1090841293335,2345.4242305755615,0.8858945710219476,1.0287813143109312,115.85494232177734,2345.828136444092,0.8821469408732385,1.0246373186882596
subgroups,3500,433.91549849510193,8587.156522750854,0.9830936362031649,0.9866444477657652,434.71853017807007,8587.453022003174,0.9814566552493715,0.9858226969882606
nodes_per_sub,3500,14.14603304862976,273.2346019744873,0.8708636623245057,0.9981040789149501,15.227434396743774,273.2346019744873,0.8715759536302968,0.9989167756798877
supergroups,3600,160.5678858757019,3164.2900829315186,0.8918105977913501,1.0320340070203287,162.02849173545837,3164.4857063293457,0.8967080453456042,1.035588721701376
subgroups,3600,517.8183579444885,9504.122415542603,0.9826980638215056,0.9862355427641765,516.3708145618439,9504.236343383789,0.9820715565272524,0.9867536249317341
nodes_per_sub,3600,15.235503911972046,287.78773307800293,0.872324112001014,1.0014147746521207,16.437685251235962,287.78773307800293,0.872047244135731,1.000437573229769
supergroups,3700,223.60158967971802,4103.808851242065,0.8966364331236787,1.0347949818381805,206.4859516620636,3693.2293014526367,0.8935142540834043,1.0324154815625781
subgroups,3700,457.38041043281555,8406.82898902893,0.9839755486991072,0.987601481915605,456.20953488349915,8213.157299041748,0.9853145826401467,0.988485135895091
nodes_per_sub,3700,14.47206711769104,234.52442359924316,0.8713604100223792,0.9995244437284022,15.55978012084961,234.69466972351074,0.8710760743258211,0.9995647615895635
supergroups,3800,232.1169295310974,4229.204011917114,0.8989051180837425,1.0322173973955107,233.0328688621521,4229.585670471191,0.8942077375772384,1.0288637007933545
subgroups,3800,603.8132078647614,10360.697046279907,0.9839815933765805,0.9879692058943254,604.1515185832977,10360.926742553711,0.9832592149181247,0.9880578809335795
nodes_per_sub,3800,17.86931037902832,322.2054615020752,0.870489548809615,0.998330505409639,19.457670211791992,322.2319812774658,0.8706143651098001,0.9985920090151587
supergroups,3900,257.06559920310974,4495.492250442505,0.8954521069479658,1.0289569795410618,264.2659616470337,4495.739082336426,0.9001817390945456,1.0313360180820095
subgroups,3900,637.4321620464325,9786.536905288696,0.9850700395405813,0.9890149324190406,688.9506115913391,10600.110620498657,0.9872149201969379,0.9898583731135162
nodes_per_sub,3900,17.875632762908936,281.7865972518921,0.8713719339652024,0.9993443903188128,19.35564422607422,281.96299171447754,0.8710316364893452,0.9990740604043429
supergroups,4000,385.19070649147034,6127.506765365601,0.913571007911751,1.0440045096054855,371.4980697631836,6007.277252197266,0.9099817027829605,1.0395750413166183
subgroups,4000,695.4539654254913,10928.322427749634,0.9839983970042268,0.987310081227161,698.6038219928741,10928.501663208008,0.9840981218852137,0.9873566258762201
nodes_per_sub,4000,17.005396604537964,296.9212865829468,0.8713634006091063,0.999077661181516,18.376316785812378,296.9212865829468,0.8716439022646552,0.9998068673049548
supergroups,4100,324.25044417381287,5316.441482543945,0.9037181763429525,1.0323135548026754,324.4480323791504,5316.460800170898,0.9121180441174853,1.04251644372204
subgroups,4100,770.0694634914398,11696.710062026978,0.9829570240812754,0.986537078764444,771.8782036304474,11696.730951309204,0.9849287774786518,0.9886485969990269
nodes_per_sub,4100,13.341967105865479,256.7437324523926,0.8724221007221814,1.0005993035981864,14.869768619537354,256.7437324523926,0.870968141527562,0.9997505080202106
supergroups,4200,499.9730932712555,7673.9890995025635,0.9051620733023781,1.0303967625864703,509.23963165283203,7806.836284637451,0.9148599934510162,1.042941380253239
subgroups,4200,705.1556844711304,10971.306951522827,0.9850130487527128,0.9882489517017131,706.5615124702454,10971.505809783936,0.98522304793809,0.988079576081616
nodes_per_sub,4200,21.947449684143066,327.34317684173584,0.8708087761053318,0.9995694321776869,23.280317306518555,327.3431921005249,0.8712626779118046,0.9997283312487248
supergroups,4300,626.4237883090973,9230.292314529419,0.9312480119917699,1.0517220774884437,567.0276615619659,8511.265933990479,0.9120471038312103,1.0336455462780012
subgroups,4300,915.2071180343628,13325.784563064575,0.9843624850216693,0.9879751509675669,838.8410656452179,12446.393075942993,0.9831276859547579,0.9864638808566653
nodes_per_sub,4300,21.706130743026733,343.1083288192749,0.8703740310957643,0.9985389510496917,23.079281091690063,343.1083288192749,0.8709549046222574,0.9989774380831279
supergroups,4400,544.048308134079,7894.627372741699,0.9131737841545727,1.0318993928908688,547.483987569809,7895.072471618652,0.9097082266082783,1.0281141476437836
subgroups,4400,1010.0078647136688,14330.766119003296,0.9842174538791129,0.9873518578076618,1043.6660676002502,14770.487411499023,0.9846556277442243,0.9873127159544753
nodes_per_sub,4400,21.83230686187744,312.01457500457764,0.8711119528969726,0.9991577596637796,23.4475576877594,312.43166732788086,0.8708452877502413,0.9987031507803494
supergroups,4500,726.7314751148224,10379.702856063843,0.9180639876848445,1.0363026972969092,728.819420337677,10357.716987609863,0.9267170872469107,1.0459256124050509
subgroups,4500,1043.3792300224304,14690.056177139282,0.9845668753604435,0.9883530558821071,1049.3174550533295,14690.407380104065,0.984669834502348,0.9881542989421882
nodes_per_sub,4500,27.948801517486572,422.2394161224365,0.8706413251782497,0.9991368399877822,29.285984754562378,422.1521329879761,0.8705725693608481,0.9991769410198932
supergroups,4600,934.2661769390106,12628.61254310608,0.9338369392080205,1.0517961710522938,973.3135101795197,13122.587620735168,0.9208985015940209,1.0378876880013261
subgroups,4600,1094.0415947437286,15113.423131942749,0.9842482474321127,0.9873610655185869,1088.7004396915436,15113.61095905304,0.9843900472435854,0.9878107707183909
nodes_per_sub,4600,33.441802740097046,487.66797828674316,0.8714253947162162,0.999235571168135,35.13495707511902,487.66797828674316,0.8718108120677984,0.9993878840979066
supergroups,4700,827.6341440677643,11230.613363265991,0.9236189851391988,1.0350955562476383,828.9222784042358,11230.791409492493,0.9245473778233745,1.03525428885075
subgroups,4700,1251.540967464447,17296.025037765503,0.9853906196355559,0.9885693797293819,1315.1349172592163,17296.33762073517,0.9853458552190896,0.9880754143064336
nodes_per_sub,4700,33.81922006607056,492.6573657989502,0.8709879351614084,0.9990434351352078,37.073835611343384,492.77844429016113,0.8707437388226922,0.9988874300891192
supergroups,4800,791.1982462406158,10287.888135910034,0.9326994307096829,1.0449262173777745,792.1968815326691,10288.033619880676,0.9336663278412689,1.0460312970814893
subgroups,4800,1203.2638783454895,16792.85172843933,0.9865691302922144,0.9895073595136737,1259.8624002933502,17486.033650398254,0.9849398289272704,0.9883562344881668
nodes_per_sub,4800,27.425315618515015,371.07722759246826,0.8712513959950031,0.9999872340467943,28.876999139785767,371.07722759246826,0.8711670002793661,0.9997169844699887
supergroups,4900,1121.751165151596,14665.544651985168,0.925834450275815,1.0336793046114736,985.4772131443024,13341.638207435608,0.9315333596034344,1.039989139798326
subgroups,4900,1452.2849824428558,18943.418127059937,0.9885332475771313,0.9907737474645415,1456.1459901332855,18943.550466537476,0.9866743739745368,0.9884893353006766
nodes_per_sub,4900,34.76550030708313,500.59108543395996,0.8708525052492248,0.9993072402510809,36.46193552017212,500.5032072067261,0.871511649413982,0.9996717293621349
supergroups,5000,981.0070526599884,13122.429304122925,0.9289027096860869,1.0327419970579403,1317.5794372558594,17082.494645118713,0.9328489202443611,1.036174988656818
subgroups,5000,1619.723519563675,20703.643018722534,0.9860525122999646,0.9888768060956648,1332.3224456310272,17472.089262008667,0.9862004449593926,0.989126733021094
nodes_per_sub,5000,35.66032791137695,463.8509283065796,0.8709952257289015,0.9994874876798555,37.06702733039856,463.8509283065796,0.8701866864636135,0.9992688465678126
