matrix_type,total_nodes,duration_thre,memory_thre,ratio_thre,duration,memory,ratio
subgroups,400,0.6531696319580078,26.80562400817871,0.9701235582024164,0.775540828704834,26.80887794494629,0.9868921269373061
nodes_per_sub,400,0.044083595275878906,2.459064483642578,0.9868711794971049,0.367311954498291,2.459064483642578,0.9938608028316259
supergroups,450,0.20515227317810059,3.110614776611328,1.0025451542443673,0.32857775688171387,3.110614776611328,0.9984297989816877
subgroups,450,0.7387039661407471,31.09220314025879,0.9732416581996961,0.8836729526519775,31.10516929626465,0.9760943082587741
nodes_per_sub,450,0.0472559928894043,3.110614776611328,0.9946785949750654,0.40809059143066406,3.110614776611328,0.9985753088694667
supergroups,500,0.2660815715789795,4.604240417480469,1.007772730364572,0.41234827041625977,4.604300498962402,1.0194787049616418
subgroups,500,1.0740106105804443,50.20150184631348,0.9745581707043882,1.188840627670288,50.89644432067871,0.9771042746826578
nodes_per_sub,500,0.04523062705993652,3.838459014892578,0.9926613716185321,0.44641733169555664,3.838459014892578,0.9950612812140543
supergroups,550,0.31890177726745605,4.642597198486328,1.0344128930707759,0.46959924697875977,4.642597198486328,1.0261584838353721
subgroups,550,1.0905187129974365,53.77315044403076,0.9781234336874296,1.3064405918121338,53.78606986999512,0.9771944284851698
nodes_per_sub,550,0.11506795883178711,4.642597198486328,1.0015550352155458,0.5951223373413086,4.642597198486328,1.00312091084796
supergroups,600,0.4139423370361328,8.936217308044434,1.0114748295599665,0.5786166191101074,8.94705867767334,0.9988909342752709
subgroups,600,1.5405385494232178,75.53598308563232,0.9729287085293096,1.7533867359161377,75.57907199859619,0.97170622970429
nodes_per_sub,600,0.06837868690490723,5.523029327392578,1.0044118223596803,0.593024492263794,5.523029327392578,0.9933689369024024
supergroups,650,0.6590981483459473,19.257819175720215,1.058993592217494,0.7872989177703857,19.253119468688965,1.0474620488922817
subgroups,650,1.8388352394104004,95.66261959075928,0.9769834479415306,2.0465190410614014,95.70357418060303,0.9766907199938055
nodes_per_sub,650,0.0863792896270752,6.479755401611328,0.9994750520456238,0.6605205535888672,6.479755401611328,0.9946835904492526
supergroups,700,0.5908064842224121,15.201704025268555,1.0634990784938376,0.7942795753479004,15.24888801574707,1.0334964032077794
subgroups,700,2.4796996116638184,112.740797996521,0.98009478882194,2.720445394515991,112.79764366149902,0.9763570438591427
nodes_per_sub,700,0.1078333854675293,7.512775421142578,0.9977916395202984,0.7503459453582764,7.512775421142578,0.996182276990875
supergroups,750,0.7285792827606201,18.763978004455566,1.052491377095088,1.1379246711730957,25.615046501159668,1.081943109888361
subgroups,750,3.910315752029419,159.09834384918213,0.9821708080402385,4.116734027862549,159.19320964813232,0.9835755537383525
nodes_per_sub,750,0.10377144813537598,8.622089385986328,0.9982867323093532,0.7696816921234131,8.622089385986328,0.99555016267877
supergroups,800,0.8916795253753662,28.980131149291992,1.0137655460518196,1.1193578243255615,29.02664852142334,1.0254347069290974
subgroups,800,3.4210758209228516,143.27499198913574,0.9756317941575763,3.6862876415252686,143.39655876159668,0.9780833026421496
nodes_per_sub,800,0.11024284362792969,9.807697296142578,0.9938786873164102,0.7610878944396973,9.807697296142578,0.9987129076255553
supergroups,850,1.266127586364746,41.81928539276123,1.0221080933973437,1.5230822563171387,41.87705421447754,1.033307305244335
subgroups,850,5.081108808517456,197.69013023376465,0.9780761376498572,5.323452472686768,197.71442222595215,0.9801176247963901
nodes_per_sub,850,0.1587364673614502,11.069599151611328,1.0014121200446762,0.9597809314727783,11.069599151611328,0.9954187467194925
supergroups,900,1.1332261562347412,37.48213005065918,1.039071940268421,1.408933162689209,37.47462272644043,1.0582234194489448
subgroups,900,5.212866306304932,213.61595344543457,0.9760149224386464,5.443603754043579,213.732102394104,0.978425365116698
nodes_per_sub,900,0.182112455368042,12.407794952392578,0.9990650036796562,1.0025765895843506,12.407794952392578,0.996406446856962
supergroups,950,1.217177391052246,41.16518592834473,1.0457693702785569,1.4992179870605469,41.16515636444092,1.0511006479415224
subgroups,950,6.394935131072998,292.291335105896,0.976510422462051,6.778009414672852,292.34228324890137,0.975148043659064
nodes_per_sub,950,0.15484857559204102,13.822284698486328,1.0008679877394429,1.0784504413604736,13.822284698486328,0.9969005703195449
supergroups,1000,1.3477516174316406,40.217124938964844,1.023668422461139,1.6536638736724854,40.24533653259277,1.0331609610996373
subgroups,1000,6.836062431335449,303.94761085510254,0.9792889640861863,7.169917821884155,303.9877872467041,0.9780865797939363
nodes_per_sub,1000,0.2184429168701172,15.313068389892578,1.0027156090342555,1.1633923053741455,15.313068389892578,0.9972370566681276
supergroups,1050,2.7240028381347656,114.80966186523438,1.082639100005723,2.9782216548919678,114.90619468688965,1.0345654123045813
subgroups,1050,9.551915884017944,426.3151111602783,0.9778074902147001,10.01999282836914,426.33894538879395,0.982409698990922
nodes_per_sub,1050,0.23940229415893555,16.880146026611328,0.9983167872343132,1.2504067420959473,16.880146026611328,0.9958682405884601
